"original_order","fishery_id","host_country","target_species","lon","lat","occupational_multiplicity","target_diversity","material_style_of_life","social_capital","subsidies","trust","economic_dependence","subsistance_dependence","habitat_susceptibility","overexploitation","ecological_exposure","ecological_recovery_potential","social_adaptive_capacity","social_sensitivity","ecological_sensitivity","ecological_vulnerability","score"
12,7,"philippines","brown mussel",123.0034194,11.49168611,0.446296296296296,0.09,0,0.45844009212225,0,1,0.0352959812217718,NA,0.569675324675325,NA,0.54693912307231,0.625,0.332456064736424,NA,NA,NA,NA
13,7,"philippines","rabbitfish",123.0034194,11.49168611,0.446296296296296,0.09,0,0.45844009212225,0,1,0.0352959812217718,NA,0.593549783549783,NA,0.54693912307231,0.625,0.332456064736424,NA,NA,NA,NA
14,8,"sweden","northern shrimp",11.53907222,58.31634167,0.903703703703704,0.01,1,0.214285714285714,NA,1,0.000505407449798942,NA,0.695703463203463,0,0,0.583333333333333,NA,NA,0.249758297258297,-0.333575036075036,NA
15,9,"sri lanka","penaeid shrimp",79.83406111,7.209336111,0.483333333333333,NA,NA,NA,1,1,0.0279282378612474,NA,0.695703463203463,0,0.511633636694928,NA,NA,NA,NA,NA,NA
16,10,"japan","walleye pollock",139.9742194,41.97315556,0.901851851851852,0.01,0,0.730144587150097,NA,1,0.00925067141110422,0,0.384242424242424,1,0.699201663020435,0.291666666666667,NA,0.00462533570555211,0.610223665223665,1.01775866157743,NA
17,11,"philippines","anchovies",122.8381972,11.63328889,0.446296296296296,0.15,NA,0.45844009212225,1,1,0.0352959812217718,NA,0.593549783549783,NA,0.552336663744262,NA,NA,NA,NA,NA,NA
18,11,"philippines","big eye tuna",122.8381972,11.63328889,0.446296296296296,0.15,NA,0.45844009212225,1,1,0.0352959812217718,NA,0.174242424242424,0,0.552336663744262,NA,NA,NA,0.183080808080808,NA,NA
19,12,"new zealand","paua",NA,NA,0.944444444444444,0.02,0,NA,0,1,0.0232504971222699,0,0.441439393939394,0,NA,NA,NA,0.011625248561135,0.368872655122655,NA,NA
20,13,"japan","sakuraebi",138.55,34.85,0.901851851851852,0.01,1,0.587287444292954,0,1,0.00925067141110422,1,0.174242424242424,0,0.867447640159958,0.416666666666667,0.583189882690801,0.504625335705552,NA,NA,NA
21,14,"scotland","north sea herring",-2.098066667,59.89395556,0.837037037037037,0.02,0,NA,0,1,0.00965021285583011,0,0.174242424242424,1,0.411343007650427,0.916666666666667,NA,0.00482510642791506,0.421176046176046,-0.0841476128401938,NA
22,15,"japan","walleye pollock",145.3201389,44.31121944,0.901851851851852,0.01,1,0.444430301435811,NA,1,0.00925067141110422,NA,0.384242424242424,1,0.731373324562883,0.791666666666667,NA,NA,0.610223665223665,0.549930323119882,NA
23,16,"south africa","brown mussel",32.3929,-28.55029167,0.37037037037037,0.01,0,0.703163506084469,1,1,0.00130689079508547,1,0.590811688311688,NA,0.490299768115952,NA,0.513922312742473,0.500653445397543,NA,NA,NA
24,17,"canada","geoduck",-128.7623083,51.32040556,0.909259259259259,0.01,0,NA,0,NA,0.00680553823988124,0,0.695703463203463,0,0.526994987390537,0.583333333333333,NA,0.00340276911994062,0.356901154401154,0.300562808458359,NA
25,18,"australia","blacklip abalone",144.4838167,-38.81491111,1,0.02,0,NA,1,1,0.00473944753876246,0,0.441439393939394,0,0.405863113734009,0.0416666666666666,NA,0.00236972376938123,0.438813131313131,0.803009578380474,NA
26,19,"australia","blacklip abalone",142.1885306,-38.79291111,1,0.02,0,0.771288852031085,1,1,0.00473944753876246,0,0.441439393939394,0,0.376872897976647,0.0416666666666666,0.631881475338514,0.00236972376938123,0.438813131313131,0.774019362623111,0.144507611053978
27,20,"denmark","cod",10.06555278,55.64481111,0.868518518518518,0.14,0,0.186961681941066,0,1,0.00965487275711589,0,0.174242424242424,1,0.455651265838598,NA,0.365913366743264,0.00482743637855795,0.480699855699856,NA,NA
28,21,"denmark","cod",13.98206667,54.88215,0.868518518518518,0.14,0,0.186961681941066,0,1,0.00965487275711589,0,0.174242424242424,1,0.404741565305379,NA,0.365913366743264,0.00482743637855795,0.480699855699856,NA,NA
29,22,"solomon islands","invertebrates",158.0160694,-8.485511111,0.17962962962963,NA,0,0.26868449332597,0,0,1,1,0.593549783549783,NA,0.551010361188764,0.625,NA,1,NA,NA,NA
30,22,"solomon islands","finfish",158.0160694,-8.485511111,0.17962962962963,NA,0,0.26868449332597,0,0,1,1,NA,NA,0.551010361188764,NA,NA,1,NA,NA,NA
31,23,"denmark","cod",7.079927778,55.991075,0.868518518518518,0.14,0,0.186961681941066,0,1,0.00965487275711589,0,0.174242424242424,1,0.320069305687184,NA,0.365913366743264,0.00482743637855795,0.480699855699856,NA,NA
32,24,"denmark","cod",8.139947222,57.38955833,0.868518518518518,0.14,0,0.186961681941066,0,1,0.00965487275711589,0,0.174242424242424,1,0.26228885800095,NA,0.365913366743264,0.00482743637855795,0.480699855699856,NA,NA
33,25,"united states","summer flounder",-71.38395833,41.17950278,0.935185185185185,0.01,0,0.367246394784797,0,0,0.000337801851828374,1,0.755411255411255,NA,0.464615414417283,NA,0.218738596661664,0.500168900925914,NA,NA,NA
34,26,"denmark","cod",9.912652778,57.99905556,0.868518518518518,0.14,0,0.186961681941066,0,1,0.00965487275711589,0,0.174242424242424,1,0.131067585024583,NA,0.365913366743264,0.00482743637855795,0.480699855699856,NA,NA
35,27,"denmark","cod",9.012416667,57.49329444,0.868518518518518,0.14,0,0.186961681941066,0,1,0.00965487275711589,0,0.174242424242424,1,0.242305329247237,NA,0.365913366743264,0.00482743637855795,0.480699855699856,NA,NA
36,28,"united states","pacific whiting",-125.8148361,45.92118611,0.935185185185185,0.01,1,0.652960680499083,0,1,0.000337801851828374,0,0.174242424242424,1,0.586458227577062,NA,0.599690977614045,0.000168900925914187,0.552128427128427,NA,NA
37,29,"united states","pacific herring",-124.0207278,44.61726389,0.935185185185185,0.01,0,0.224389251927654,1,NA,0.000337801851828374,0,0.174242424242424,1,0.614372002755558,0.416666666666667,NA,0.000168900925914187,0.480699855699856,0.678405191788747,NA
38,30,"united states","cod pacific",-171.2447083,59.08938333,0.935185185185185,0.06,NA,0.652960680499083,0,0,0.000337801851828374,0,0.450833333333333,0,1,0.75,NA,0.000168900925914187,0.28718253968254,0.53718253968254,NA
39,30,"united states","yellowfin sole",-171.2447083,59.08938333,0.935185185185185,0.06,0,0.652960680499083,0,0,0.000337801851828374,0,0.257997835497836,0,1,0.75,0.274690977614045,0.000168900925914187,0.234808802308802,0.484808802308802,0.210286725620672
40,30,"united states","atka mackerel",-171.2447083,59.08938333,0.935185185185185,0.06,0,0.652960680499083,0,0,0.000337801851828374,NA,0.228181818181818,0,1,0.75,0.274690977614045,NA,0.186179653679654,0.436179653679654,NA
41,31,"italy","manila clam",12.42036389,44.85625278,0.846296296296296,0.03,0,NA,NA,NA,0,0,0.695703463203463,0,0.315480975632198,0.25,NA,0,0.407496392496393,0.472977368128591,NA
42,32,"madagascar","octopus",43.14696667,-22.057425,0.0703703703703703,0.04,NA,NA,0,0,0.06993489340707,0,0.593549783549783,NA,0.543202694538644,0.625,NA,0.034967446703535,NA,NA,NA
43,33,"vietnam","ben tre hard clams",106.8401194,10.10033333,0.324074074074074,0.01,1,NA,NA,1,0.0580775925836304,0,0.658798701298701,0,0.611019568578406,0,NA,0.0290387962918152,0.469599567099567,1.08061913567797,NA
44,34,"united states","northern rockfish",-145.1814139,58.27814722,0.935185185185185,0.11,0,NA,0,NA,0.000337801851828374,0,0.755411255411255,0,0.842445218755713,0.625,NA,0.000168900925914187,0.368470418470418,0.585915637226132,NA
45,34,"united states","pacific ocean perch",-145.1814139,58.27814722,0.935185185185185,0.11,0,NA,0,NA,0.000337801851828374,0,0.174242424242424,0,0.842445218755713,0.583333333333333,NA,0.000168900925914187,0.174747474747475,0.433859360169855,NA
46,35,"guam","wahoo",144.8825389,13.37913611,NA,0.05,0,NA,1,NA,NA,1,0.763928571428571,NA,0.522562442970885,0.583333333333333,NA,NA,NA,NA,NA
47,35,"guam","mahi mahi",144.8825389,13.37913611,NA,0.05,0,NA,1,NA,NA,1,0.763928571428571,NA,0.522562442970885,0.583333333333333,NA,NA,NA,NA,NA
48,35,"guam","skipjack tuna bonita",144.8825389,13.37913611,NA,0.05,0,NA,1,NA,NA,0,0.763928571428571,0,0.522562442970885,0.583333333333333,NA,NA,0.349880952380952,0.289110062018505,NA
49,36,"united states","alaska pollock",-171.2447083,59.08938333,0.935185185185185,0.01,1,NA,0,NA,0.000337801851828374,0,0.384242424242424,0,1,0.791666666666667,NA,0.000168900925914187,0.276890331890332,0.485223665223665,NA
50,37,"mexico","geoduck almeja",-114.5269444,31.46569722,0.653703703703704,0.01,0,0.355456692701442,1,NA,0.00442802774593767,0,0.658798701298701,NA,0.85010219190701,0,NA,0.00221401387296883,NA,NA,NA
51,38,"united states","alaska pollock",-171.2447083,59.08938333,0.935185185185185,0.01,1,NA,0,1,0.000337801851828374,0,0.384242424242424,0,1,0.791666666666667,NA,0.000168900925914187,0.276890331890332,0.485223665223665,NA
52,39,"united states","northern rockfish",-145.1814139,58.27814722,0.935185185185185,0.11,0,NA,0,NA,0.000337801851828374,0,0.755411255411255,0,0.842445218755713,0.625,NA,0.000168900925914187,0.368470418470418,0.585915637226132,NA
53,39,"united states","pacific ocean perch",-145.1814139,58.27814722,0.935185185185185,0.11,0,NA,0,NA,0.000337801851828374,0,0.174242424242424,0,0.842445218755713,0.583333333333333,NA,0.000168900925914187,0.174747474747475,0.433859360169855,NA
54,40,"mexico","abulon amarillo",-115.2126278,28.19017778,0.653703703703704,0.05,1,0.641170978415728,0,NA,0.00442802774593767,0,0.293777056277056,NA,0.641301196052627,1,NA,0.00221401387296883,NA,NA,NA
55,40,"mexico","abulon azul",-115.2126278,28.19017778,0.653703703703704,0.05,1,0.641170978415728,0,NA,0.00442802774593767,0,0.590811688311688,NA,0.641301196052627,0.625,NA,0.00221401387296883,NA,NA,NA
56,40,"mexico","spiny lobster",-115.2126278,28.19017778,0.653703703703704,0.05,0,NA,0,NA,0.00442802774593767,0,0.590811688311688,0,0.641301196052627,0.625,NA,0.00221401387296883,0.36757215007215,0.383873346124777,NA
57,41,"united states","alaska pollock",-171.2447083,59.08938333,0.935185185185185,0.01,1,NA,0,0,0.000337801851828374,0,0.384242424242424,0,1,0.791666666666667,NA,0.000168900925914187,0.276890331890332,0.485223665223665,NA
58,42,"united states","alaska pollock",-171.2447083,59.08938333,0.935185185185185,0.01,1,0.652960680499083,0,1,0.000337801851828374,0,0.384242424242424,0,1,0.791666666666667,0.599690977614045,0.000168900925914187,0.276890331890332,0.485223665223665,-0.114298411464465
59,43,"vietnam","ben tre hard clams",106.8173917,10.06029444,0.324074074074074,0.01,1,NA,NA,1,0.0580775925836304,0,0.658798701298701,0,0.606925276675703,0,NA,0.0290387962918152,0.469599567099567,1.07652484377527,NA
60,44,"mexico","pen shell",-112.210275,29.12829444,0.653703703703704,0.02,0,0.2125995498443,0,NA,0.00442802774593767,NA,0.658798701298701,0,0.763290785225076,0.5,NA,NA,NA,NA,NA
61,44,"mexico","pen shell",-112.210275,29.12829444,0.653703703703704,0.02,0,0.2125995498443,0,NA,0.00442802774593767,NA,0.658798701298701,0,0.763290785225076,0.5,NA,NA,NA,NA,NA
62,47,"chile","loco",-71.733970835,-33.2084,0.714814814814815,0.1,0,0.450541451268057,0,1,0.0193338910829631,0,0.590811688311688,1,0.267239144282658,0.125,0.377559377680479,0.00966694554148155,0.690984848484849,0.833223992767507,0.46533156062851
63,47,"chile","loco",-71.733970835,-33.2084,0.714814814814815,0.07,0,0.450541451268057,1,1,0.0193338910829631,0,0.590811688311688,1,0.523285797132331,0.125,0.539226044347145,0.00966694554148155,0.690984848484849,1.08927064561718,0.559711546811516
64,47,"chile","lapas",-71.733970835,-33.2084,0.714814814814815,0.07,NA,0.450541451268057,1,1,0.0193338910829631,NA,0.590811688311688,1,0.267239144282658,0.125,NA,NA,NA,NA,NA
65,48,"fiji","yellowtailed emperor",178.3750361,-18.14734167,0.503703703703704,1,0,0.523477515692452,0,1,0.200209317125342,1,0.593549783549783,0,0.493839644925281,0.625,0.504530203232693,0.600104658562671,0.507968975468975,0.376808620394257,0.472383075724235
66,48,"fiji","blackspot emperor",178.3750361,-18.14734167,0.503703703703704,1,0,0.523477515692452,0,1,0.200209317125342,1,0.593549783549783,0,0.493839644925281,0.625,0.504530203232693,0.600104658562671,0.489516594516595,0.358356239441876,0.453930694771854
67,48,"fiji","cake urchin",178.3750361,-18.14734167,0.503703703703704,1,0,0.523477515692452,0,1,0.200209317125342,1,0.593549783549783,0,0.493839644925281,0.625,0.504530203232693,0.600104658562671,NA,NA,NA
68,49,"mexico","caribbean spiny lobster",-87.46763333,19.66076111,0.653703703703704,0.01,0,NA,0,0,0.00442802774593767,0,0.441439393939394,0,0.336541593066067,0.0416666666666666,NA,0.00221401387296883,0.391194083694084,0.686069010093484,NA
75,50,"brazil","oyster",-47.93465556,-25.05313056,0.559259259259259,0.03,0,0.408241365977419,1,0,0.00152724411450696,1,0.569675324675325,0,0.461972451683905,0.125,0.33291677087278,0.500763622057253,0.362510822510823,0.699483274194728,0.867330125379201
76,51,"brazil","sardinella",-42.04326944,-22.99788333,0.559259259259259,0.07,0,0.122527080263133,0,0,0.00152724411450696,NA,0.257997835497836,0,0.705519485039959,0.75,0.125297723253732,NA,0.187189754689755,0.142709239729714,NA
77,51,"brazil","little tuna",-42.04326944,-22.99788333,0.559259259259259,0.07,0,0.122527080263133,0,0,0.00152724411450696,NA,0.441439393939394,0,0.705519485039959,0.541666666666667,0.125297723253732,NA,0.389209956709957,0.553062775083249,NA
78,51,"brazil","chub mackerel",-42.04326944,-22.99788333,0.559259259259259,0.07,0,0.122527080263133,0,0,0.00152724411450696,NA,0.695703463203463,0,0.705519485039959,0.583333333333333,0.125297723253732,NA,0.255710678210678,0.377896829917304,NA
79,52,"mexico","brown shrimp",-107.4297139,24.74225556,0.653703703703704,0.05,NA,0.2125995498443,1,0,0.00442802774593767,0,0.540811688311688,0,NA,0.25,NA,0.00221401387296883,0.262753555967842,NA,NA
80,52,"mexico","blue shrimp",-107.4297139,24.74225556,0.653703703703704,0.05,NA,0.2125995498443,1,0,0.00442802774593767,0,0.540811688311688,0,NA,0.25,NA,0.00221401387296883,0.327591991341991,NA,NA
84,53,"korea, south","topshell",126.4685639,33.38173889,0.888888888888889,0.09,0,0.427966719747221,0,1,0.0131197864648934,0,0.441439393939394,1,0.876057094290692,0.0416666666666666,0.401142601439352,0.00655989323244668,NA,NA,NA
85,53,"korea, south","abalone",126.4685639,33.38173889,0.888888888888889,0.09,0,0.427966719747221,0,1,0.0131197864648934,0,0.441439393939394,1,0.876057094290692,0.0416666666666666,0.401142601439352,0.00655989323244668,0.702205988455988,1.53659641608001,1.14201370787311
86,54,"papua new guinea","acanthuridae",147.1024139,-1.94155,0.0629629629629629,NA,0,0.335554161624894,0,1,0.389508405074771,1,0.593549783549783,0,0.517327023961006,0.125,NA,0.694754202537385,NA,NA,NA
87,54,"papua new guinea","mulllidae goatfish",147.1024139,-1.94155,0.0629629629629629,NA,0,0.335554161624894,0,1,0.389508405074771,1,0.257997835497836,0,0.517327023961006,0.25,NA,0.694754202537385,NA,NA,NA
88,55,"argentina","tehuelche scallop",-64.37145278,-42.32723889,0.7,0.04,NA,0.0821956335616096,0,1,0.0252097904939207,0,NA,1,0.254884880388684,NA,NA,0.0126048952469604,NA,NA,NA
90,57,"ecuador","mangrove cockle",-80.26080556,-3.353244444,0.551851851851852,0.02,0,0.637619871765466,1,1,0.0199193563583002,1,0.569675324675325,0,0.641718494806693,0.125,0.53491195393622,0.50995967817915,0.34465367965368,0.861372174460373,0.836419898703303
91,58,"oman","king fish",57.22655556,24.10849167,NA,NA,0,NA,0,NA,0.00759501602668273,1,0.84469696969697,0,0.495944580283301,0.0833333333333333,NA,0.503797508013341,0.520256132756133,0.9328673797061,NA
92,59,"belize","carribean spiny lobster",-88.00450556,17.76240278,0.55,NA,0,NA,0,0,0.148122271953269,0,0.560400432900433,0,0.443286273341833,0.166666666666667,NA,0.0740611359766344,NA,NA,NA
93,59,"belize","queen conch",-88.00450556,17.76240278,0.55,NA,0,NA,0,0,0.148122271953269,0,0.560400432900433,0,0.443286273341833,0.166666666666667,NA,0.0740611359766344,NA,NA,NA
94,60,"india","kadal shrimp",76.23929722,10.014325,0.225925925925926,0.2,0,NA,0,NA,0.00607637354558365,NA,0.257997835497836,0,0.471829988365153,0.25,NA,NA,0.276475468975469,0.498305457340622,NA
95,60,"india","speckled shrimp",76.23929722,10.014325,0.225925925925926,0.2,0,NA,0,NA,0.00607637354558365,NA,0.257997835497836,0,0.471829988365153,0.25,NA,NA,0.276475468975469,0.498305457340622,NA
96,60,"india","indian white prawn",76.23929722,10.014325,0.225925925925926,0.2,0,NA,0,NA,0.00607637354558365,NA,0.257997835497836,0,0.471829988365153,0.25,NA,NA,NA,NA,NA
97,61,"st. lucia","whitespined sea urchin",-60.958725,13.72224444,NA,0.01,0,NA,0,1,0.0106157175118913,0,0.560400432900433,1,0.536181076241545,0.666666666666667,NA,0.00530785875594566,NA,NA,NA
100,63,"russia",NA,149.36585,52.87361944,0.596296296296296,0.01,1,NA,0,0,0.00681395295254789,0,NA,0,0.822786011729282,NA,NA,0.00340697647627394,NA,NA,NA
106,66,"india","black clam",76.25805,9.973666667,0.225925925925926,0.01,NA,NA,1,1,0.00607637354558365,1,0.569675324675325,0,0.471829988365153,0.125,NA,0.503038186772792,NA,NA,NA
109,68,"cote d'ivoire","bonga",-3.183919444,5.151141667,0,0.01,NA,NA,0,0,0.00865835237525531,1,NA,0,0.557715380880834,0.0833333333333333,NA,0.504329176187628,NA,NA,NA
110,69,"netherlands","dover sole",3.815475,53.04483333,0.912962962962963,0.02,NA,NA,0,0,0.00104547721950688,0,0.257997835497836,0,0.356854272557108,0.25,NA,0.000522738609753442,0.199094516594517,0.305948789151624,NA
111,69,"netherlands","plaice",3.815475,53.04483333,0.912962962962963,0.02,NA,NA,0,0,0.00104547721950688,0,0.257997835497836,0,0.356854272557108,0.75,NA,0.000522738609753442,0.210999278499278,-0.182146448943614,NA
115,71,"canada","snow crab",-63.89248611,43.83302778,0.909259259259259,0,NA,NA,0,1,0.00680553823988124,0,0.695703463203463,0,0.807367047910556,0.0833333333333333,NA,0.00340276911994062,0.291424963924964,1.01545867850219,NA
