"original_order","fishery_id","host_country","target_species","lon","lat","number_of_species","programs_for_coop_formation","gov_legal_protection","gov_enforcement_support","gov_support_voluntary_reg","gov_financial_services","gov_info_support","gov_conditions","umbrella_organization","msc_certification","stock_assesment","open_access","poverty_index","hdi","institutional_stability","rule_of_law","contract_enforcement_rank","percent_of_gdp_from_fishing","short_participants","catch_shares","gear_type","coop_formation_date","recorded_closure","mpa","sea_level_vulnerability","ozone_uv_vulnerability","sea_temp_vulnerability","ocean_acidification_vulnerability","recovery_time","recovery_potential","short_catch_use_numeric","number_coop_behaviors","number_gov_services","multiple_gears","years_coop","managed_fishery","temperature_change","vulnerability","social_capital","diversification","change_anticipation_adaptation","governmental_support","material_style_of_life","economic_dependence","food_dependence","overfishing","species_suceptibility","social_adaptive_capacity","social_sensitivity","ecological_exposure","ecological_sensitivity","ecological_recovery_potential","ecological_vulnerability","score"
14,8,"Sweden","Northern shrimp",11.53907222,58.31634167,0.01,NA,1,1,0,NA,NA,1,0,0,NA,0,0,0.903703703703704,1,1,0.259887005649718,0.0611308579146687,NA,1,NA,0.992947813822285,0,1,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.833333333333333,0.837209302325581,0,0.5,0.6,0,0.00705218617771509,1,0,0.0535714285714286,0.467901234567901,0.005,NA,0.619962335216573,1,0.0611308579146687,0,0,0.0535714285714286,NA,0.0305654289573343,0,0.270382395382395,0.918604651162791,0.396329015515062,NA
15,9,"Sri Lanka","Penaeid shrimp",79.83406111,7.209336111,NA,NA,1,1,1,1,NA,0,0.5,0,1,0,0.0508474576271186,0.483333333333333,0.0762474982785412,0.385719902501291,0.740112994350282,0.490306215691279,0.0390346828432019,1,NA,NA,0,NA,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.5,0.5,0,0.25,0.8,0,NA,1,0.511633636694928,NA,0.411111111111111,NA,0.5,0.641944298950525,0.949152542372881,0.490306215691279,0,0,NA,NA,0.245153107845639,0.511633636694928,NA,0.75,NA,NA
16,10,"Japan","Walleye pollock",139.9742194,41.97315556,0.01,NA,1,NA,NA,NA,1,0,0.5,0,1,0,0,0.901851851851852,0.944345443384012,0.812180032743825,0.0790960451977401,0.340740031946502,NA,1,NA,NA,1,0,0,0,0.696969696969697,0.84,0.416666666666667,0.418604651162791,0,0.916666666666667,0.4,0,NA,1,0.699201663020435,0.446428571428571,0.772839506172839,0.005,0.5,0.430425359313855,1,0.340740031946502,0,1,0.446428571428571,0.541652973097339,0.170370015973251,0.699201663020435,0.714466089466089,0.709302325581395,0.707656692689307,0.336373735565219
17,11,"Philippines","Anchovies",122.8381972,11.63328889,0.15,NA,1,1,NA,1,1,NA,0,0,0,1,0.162227602905569,0.446296296296296,0.042413978189082,0.245743548171958,0.638418079096045,0.522970135842582,0.00303310035605961,1,NA,0.980253878702398,NA,NA,0.8,0.285714285714286,0.848484848484849,0.44,0.75,0.755813953488372,0,0.75,0.8,0,0.0197461212976023,0,0.552336663744262,NA,0.398765432098765,0.075,0,0.561387209089334,0.837772397094431,0.522970135842582,0,NA,NA,0.374585007656506,0.261485067921291,0.552336663744262,NA,0.377906976744186,NA,NA
18,11,"Philippines","Big eye tuna",122.8381972,11.63328889,0.15,NA,1,1,NA,1,1,NA,0,0,1,1,0.162227602905569,0.446296296296296,0.042413978189082,0.245743548171958,0.638418079096045,0.522970135842582,0.00303310035605961,1,NA,0.980253878702398,0,NA,0,0,0.696969696969697,0,0.166666666666667,0.174418604651163,0,0.666666666666667,0.8,0,0.0197461212976023,0,0.552336663744262,0.375,0.370987654320988,0.075,0.5,0.561387209089334,0.837772397094431,0.522970135842582,0,0,0.375,0.469029452100951,0.261485067921291,0.552336663744262,0.357323232323232,0.0872093023255814,0.332289732797692,0.124745348618032
19,12,"New Zealand","Paua",NA,NA,0.02,NA,1,1,NA,0,1,0,0,0,1,0,0,0.944444444444444,0.958770316948538,0.994711283191151,0.0225988700564972,0.464905511357608,NA,1,NA,NA,0,NA,0.5,0.25,0.575757575757576,0.44,0.916666666666667,0.918604651162791,0,0.75,0.6,0,NA,1,NA,0.665178571428571,0.564814814814815,0.01,0.5,0.539103384415883,1,0.464905511357608,0,0,0.665178571428571,0.522783639846139,0.232452755678804,NA,0.413645382395382,0.959302325581395,NA,NA
20,13,"Japan","Sakuraebi",138.55,34.85,0.01,NA,1,0,NA,0,0,0,0,0,0,0,0,0.901851851851852,0.944345443384012,0.812180032743825,0.0790960451977401,0.340740031946502,0.102466042463405,1,NA,0.940761636107193,0,0,0,0,0.696969696969697,0,0.166666666666667,0.174418604651163,0,0.666666666666667,0.2,0,0.0592383638928068,1,0.867447640159958,NA,0.522839506172839,0.005,0,0.363758692647188,1,0.340740031946502,0,0,NA,0.378319639764006,0.170370015973251,0.867447640159958,NA,0.587209302325581,NA,NA
21,14,"Scotland","North Sea herring",-2.098066667,59.89395556,0.02,NA,0,0,NA,0,0,0,0.5,1,1,0,0,0.837037037037037,0.697062857318174,0.932110556935802,0.101694915254237,0.346261340690551,NA,1,NA,0.997179125528914,1,1,0,0,0.696969696969697,0,0.166666666666667,0.174418604651163,0,0.333333333333333,0,0,0.00282087447108604,1,0.411343007650427,0.0892857142857143,0.55679012345679,0.01,1,0.344601824063346,1,0.346261340690551,0,1,0.0892857142857143,0.582278389504027,0.173130670345275,0.411343007650427,0.59541847041847,0.587209302325581,0.531323593464826,0.122175874306074
22,15,"Japan","Walleye pollock",145.3201389,44.31121944,0.01,NA,1,1,1,NA,1,0,0,0,1,0,0,0.901851851851852,0.944345443384012,0.812180032743825,0.0790960451977401,0.340740031946502,NA,1,NA,0.981664315937941,1,1,0,0,0.696969696969697,0.84,0.416666666666667,0.418604651162791,0,0.666666666666667,0.8,0,0.0183356840620592,1,0.731373324562883,0.446428571428571,0.522839506172839,0.005,0.5,0.563758692647188,1,0.340740031946502,0,1,0.446428571428571,0.518319639764006,0.170370015973251,0.731373324562883,0.714466089466089,0.709302325581395,0.718380579870123,0.370430956079368
23,16,"South Africa","Brown mussel",32.3929,-28.55029167,0.01,NA,1,1,NA,1,1,NA,0.5,0,1,0,0.0338983050847458,0.37037037037037,0.58881120925795,0.42598023035659,0.457627118644068,0.124068663915883,NA,1,NA,0.980253878702398,NA,NA,0.833333333333333,0.321428571428571,0.848484848484849,0.36,0.75,0.755813953488372,0,0.833333333333333,0.8,0,0.0197461212976023,1,0.490299768115952,0.321428571428571,0.567901234567901,0.005,0.5,0.561202449666886,0.966101694915254,0.124068663915883,0,NA,0.321428571428571,0.520041075830008,0.0620343319579414,0.490299768115952,NA,0.877906976744186,NA,NA
24,17,"Canada","Geoduck",-128.7623083,51.32040556,0.01,NA,1,1,NA,0,1,1,0,0,1,0,0,0.909259259259259,0.967729843077879,0.954621048990159,0.299435028248588,0.301360008657243,0.00501120928392457,1,NA,0.960507757404795,0,1,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.833333333333333,0.837209302325581,0,0.666666666666667,0.8,0,0.0394922425952045,1,0.526994987390537,0.375,0.525308641975309,0.005,0.5,0.684685359079582,1,0.301360008657243,0,0,0.375,0.542998800210978,0.150680004328622,0.526994987390537,0.377525252525253,0.918604651162791,0.607708297026194,0.215389501143837
25,18,"Australia","Black-lip abalone",144.4838167,-38.81491111,0.02,NA,1,0,1,1,1,0,0,0,1,0,0,1,0.899021964217597,0.938594950650647,0.0621468926553672,0.256849399539162,NA,1,NA,0.968970380818054,0,0,0.5,0.25,0.575757575757576,0.44,0.916666666666667,0.918604651162791,0,0.583333333333333,0.8,0,0.0310296191819464,1,0.405863113734009,0.875,0.527777777777778,0.01,0.5,0.600247281102005,1,0.256849399539162,0,0,0.875,0.527605011775957,0.128424699769581,0.405863113734009,0.483585858585859,0.959302325581395,0.616250432633754,0.217070120627379
26,19,"Australia","Black-lip abalone",142.1885306,-38.79291111,0.02,0,1,0,1,1,1,0,0,0,1,0,0,1,0.899021964217597,0.938594950650647,0.0621468926553672,0.256849399539162,NA,1,NA,NA,0,0,0.5,0.25,0.575757575757576,0.44,0.916666666666667,0.918604651162791,0,0.75,0.8,0,NA,1,0.376872897976647,0.875,0.583333333333333,0.01,0.5,0.600247281102005,1,0.256849399539162,0,0,0.875,0.538716122887068,0.128424699769581,0.376872897976647,0.483585858585859,0.959302325581395,0.6065870273813,0.196295604263813
27,20,"Denmark","Cod",10.06555278,55.64481111,0.14,1,1,NA,NA,0,1,1,0,0,1,0,0,0.868518518518518,0.97539844025413,0.983030049185016,0.135593220338983,0.346324501581267,0.0110774099960438,1,NA,0.997179125528914,1,NA,0,0,0.696969696969697,0,0.166666666666667,0.174418604651163,0,0.25,0.6,NA,0.00282087447108604,1,0.455651265838598,0.267857142857143,0.372839506172839,NA,0.5,0.572874423174666,1,0.346324501581267,0,1,0.267857142857143,NA,0.173162250790634,0.455651265838598,0.65494227994228,0.587209302325581,0.565934282702153,NA
28,21,"Denmark","Cod",13.98206667,54.88215,0.14,1,1,NA,NA,0,1,1,0,0,1,0,0,0.868518518518518,0.97539844025413,0.983030049185016,0.135593220338983,0.346324501581267,NA,1,NA,0.997179125528914,1,NA,0,0,0.696969696969697,0,0.166666666666667,0.174418604651163,0,0.25,0.6,NA,0.00282087447108604,1,0.404741565305379,0.267857142857143,0.372839506172839,NA,0.5,0.572874423174666,1,0.346324501581267,0,1,0.267857142857143,NA,0.173162250790634,0.404741565305379,0.65494227994228,0.587209302325581,0.548964382524413,NA
29,22,"Solomon Islands","Invertebrates",158.0160694,-8.485511111,NA,NA,0,0,NA,0,0,0,0.5,0,NA,0,0,0.17962962962963,0.714124786615121,0.202631727312356,0.581920903954802,1,0.0999604378214427,1,NA,NA,NA,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,0.755813953488372,1,0.416666666666667,0,1,NA,1,0.551010361188764,NA,0.365432098765432,NA,NA,0.26151754375572,1,1,1,NA,NA,NA,1,0.551010361188764,NA,0.877906976744186,NA,NA
30,22,"Solomon Islands","Finfish",158.0160694,-8.485511111,NA,NA,0,0,NA,0,0,0,0.5,0,1,0,0,0.17962962962963,0.714124786615121,0.202631727312356,0.581920903954802,1,0.0999604378214427,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0.416666666666667,0,1,NA,1,0.551010361188764,NA,0.365432098765432,NA,0.5,0.26151754375572,1,1,1,NA,NA,NA,1,0.551010361188764,NA,NA,NA,NA
31,23,"Denmark","Cod",7.079927778,55.991075,0.14,1,1,NA,NA,0,1,1,0,0,1,0,0,0.868518518518518,0.97539844025413,0.983030049185016,0.135593220338983,0.346324501581267,0.0360015824871423,1,NA,0.997179125528914,1,NA,0,0,0.696969696969697,0,0.166666666666667,0.174418604651163,0,0.25,0.6,0,0.00282087447108604,1,0.320069305687184,0.267857142857143,0.372839506172839,0.07,0.5,0.572874423174666,1,0.346324501581267,0,1,0.267857142857143,0.503142785869501,0.173162250790634,0.320069305687184,0.65494227994228,0.587209302325581,0.520740295985015,0.190759760906147
32,24,"Denmark","Cod",8.139947222,57.38955833,0.14,1,1,NA,NA,0,1,1,0,0,1,0,0,0.868518518518518,0.97539844025413,0.983030049185016,0.135593220338983,0.346324501581267,0.0345509692733747,1,NA,0.997179125528914,1,NA,0,0,0.696969696969697,0,0.166666666666667,0.174418604651163,0,0.25,0.6,0,0.00282087447108604,1,0.26228885800095,0.267857142857143,0.372839506172839,0.07,0.5,0.572874423174666,1,0.346324501581267,0,1,0.267857142857143,0.503142785869501,0.173162250790634,0.26228885800095,0.65494227994228,0.587209302325581,0.50148014675627,0.171499611677403
33,25,"United States","Summer flounder",-71.38395833,41.17950278,0.01,1,1,NA,NA,0,1,NA,0,0,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,0.000659369642621654,0,NA,1,NA,NA,0.5,0.642857142857143,0.878787878787879,1,0.75,0.755813953488372,0,0.333333333333333,0.4,0,0,1,0.464615414417283,0.553571428571429,0.422839506172839,0.005,0.5,0.431193313020091,1,0.0435895039219952,0,NA,0.553571428571429,0.471806563838586,0.0217947519609976,0.464615414417283,NA,0.877906976744186,NA,NA
34,26,"Denmark","Cod",9.912652778,57.99905556,0.14,1,1,NA,NA,0,1,1,0,0,1,0,0,0.868518518518518,0.97539844025413,0.983030049185016,0.135593220338983,0.346324501581267,0.0051430832124489,1,NA,0.997179125528914,1,NA,0,0,0.696969696969697,0,0.166666666666667,0.174418604651163,0,0.166666666666667,0.6,0,0.00282087447108604,1,0.131067585024583,0.267857142857143,0.345061728395062,0.07,0.5,0.572874423174666,1,0.346324501581267,0,1,0.267857142857143,0.497587230313946,0.173162250790634,0.131067585024583,0.65494227994228,0.587209302325581,0.457739722430815,0.133314742907503
35,27,"Denmark","Cod",9.012416667,57.49329444,0.14,1,1,NA,NA,0,1,1,0,0,1,0,0,0.868518518518518,0.97539844025413,0.983030049185016,0.135593220338983,0.346324501581267,NA,1,NA,0.997179125528914,1,NA,0,0,0.696969696969697,0,0.166666666666667,0.174418604651163,0,0.333333333333333,0.6,0,0.00282087447108604,1,0.242305329247237,0.267857142857143,0.400617283950617,0.07,0.5,0.572874423174666,1,0.346324501581267,0,1,0.267857142857143,0.508698341425057,0.173162250790634,0.242305329247237,0.65494227994228,0.587209302325581,0.494818970505033,0.15928287987061
36,28,"United States","Pacific whiting",-125.8148361,45.92118611,0.01,1,1,0,NA,0,1,NA,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,0,1,NA,0.983074753173484,1,NA,0,0,0.696969696969697,0,0.166666666666667,0.174418604651163,0,0.583333333333333,0.4,0,0.0169252468265162,1,0.586458227577062,0.482142857142857,0.506172839506173,0.005,1,0.431193313020091,1,0.0435895039219952,0,1,0.482142857142857,0.588473230505253,0.0217947519609976,0.586458227577062,0.726370851370851,0.587209302325581,0.633346127091165,0.0666676485469095
37,29,"United States","Pacific herring",-124.0207278,44.61726389,0.01,0,0,0,NA,1,1,0,0,0,0,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,0.000791243571145984,1,NA,0.97179125528914,1,0,0,0,0.696969696969697,0,0.166666666666667,0.174418604651163,0,0.416666666666667,0.4,0,0.0282087447108604,1,0.614372002755558,0.267857142857143,0.450617283950617,0.005,0,0.431193313020091,1,0.0435895039219952,0,1,0.267857142857143,0.377362119394142,0.0217947519609976,0.614372002755558,0.65494227994228,0.587209302325581,0.618841195007806,0.263273827574662
38,30,"United States","Cod - Pacific",-171.2447083,59.08938333,0.06,1,1,0,NA,0,1,0,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,NA,1,NA,0.995768688293371,0,1,0.133333333333333,0.75,0,0.92,0.5,0.5,0,0.583333333333333,0.4,1,0.00423131170662906,1,1,0.410714285714286,0.506172839506173,0.53,1,0.431193313020091,1,0.0435895039219952,0,0,0.410714285714286,0.693473230505253,0.0217947519609976,1,0.136904761904762,0.75,0.628968253968254,-0.0427102245760013
39,30,"United States","Yellowfin sole",-171.2447083,59.08938333,0.06,1,1,0,NA,0,1,0,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,NA,1,NA,0.995768688293371,0,1,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,0.5,0,0.583333333333333,0.4,0,0.00423131170662906,1,1,0.446428571428571,0.506172839506173,0.03,1,0.431193313020091,1,0.0435895039219952,0,0,0.446428571428571,0.593473230505253,0.0217947519609976,1,0.199314574314574,0.75,0.649771524771525,0.0780930462272695
40,30,"United States","Atka mackerel",-171.2447083,59.08938333,0.06,1,1,0,NA,0,1,0,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,NA,1,NA,0.995768688293371,0,1,0,0,0.272727272727273,0.64,0.5,0.5,0,0.583333333333333,0.4,0,0.00423131170662906,1,1,0.330357142857143,0.506172839506173,0.03,1,0.431193313020091,1,0.0435895039219952,0,0,0.330357142857143,0.593473230505253,0.0217947519609976,1,0.201028138528139,0.75,0.650342712842713,0.0786642342984576
41,31,"Italy","Manila clam",12.42036389,44.85625278,0.03,0,1,1,NA,NA,NA,NA,0,0,NA,0,0,0.846296296296296,0.782931073457992,0.527860190849746,0.858757062146893,0,0.0655413424765924,1,NA,0.888575458392102,0,0,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.5,0.5,0,0.583333333333333,0.4,1,0.111424541607898,1,0.315480975632198,0.526785714285714,0.476543209876543,0.515,NA,0.595539084332213,1,0,0,0,0.526785714285714,NA,0,0.315480975632198,0.428120490620491,0.75,0.497867155417563,NA
42,32,"Madagascar","Octopus",43.14696667,-22.057425,0.04,1,NA,0,NA,0,NA,NA,0,0,NA,1,1,0.0703703703703703,0.32664212658221,0.183094097322097,0.84180790960452,0.619385783765984,0.0126598971383358,0,NA,0.994358251057828,NA,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,0.755813953488372,0,0.75,0,1,0.00564174894217207,0,0.543202694538644,0,0.273456790123457,0.52,NA,0.341634002308872,0,0.619385783765984,0,NA,0,NA,0.309692891882992,0.543202694538644,NA,0.377906976744186,NA,NA
43,33,"Vietnam","Ben Tre hard clams",106.8401194,10.10033333,0.01,1,NA,NA,NA,NA,1,NA,0,1,NA,0,0.181598062953995,0.324074074074074,0.654736296005284,0.278072637558889,0.146892655367232,0.59307200410695,1,1,NA,0.997179125528914,0,0,0.533333333333333,0.464285714285714,0.757575757575758,0.88,1,1,0,0.666666666666667,0.2,1,0.00282087447108604,1,0.611019568578406,0.75,0.330246913580247,0.505,NA,0.208321764308707,0.818401937046005,0.59307200410695,0,0,0.75,NA,0.296536002053475,0.611019568578406,0.502525252525252,1,0.704514940367886,NA
44,34,"United States","Northern rockfish",-145.1814139,58.27814722,0.11,1,1,0,NA,0,1,0,0,0,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,NA,1,NA,0.997179125528914,0,1,0.5,0.642857142857143,0.878787878787879,1,0.75,0.755813953488372,0,0.333333333333333,0.4,1,0.00282087447108604,1,0.842445218755713,0.35,0.422839506172839,0.555,0.5,0.431193313020091,1,0.0435895039219952,0,0,0.35,0.581806563838586,0.0217947519609976,0.842445218755713,0.40959595959596,0.877906976744186,0.709982718365286,0.149970906487698
45,34,"United States","Pacific Ocean perch",-145.1814139,58.27814722,0.11,1,1,0,NA,0,1,0,0,0,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,NA,1,NA,0.997179125528914,0,1,0,0,0.696969696969697,0,0.833333333333333,0.837209302325581,0,0.333333333333333,0.4,1,0.00282087447108604,1,0.842445218755713,0.35,0.422839506172839,0.555,0.5,0.431193313020091,1,0.0435895039219952,0,0,0.35,0.581806563838586,0.0217947519609976,0.842445218755713,0.348989898989899,0.918604651162791,0.703346589636134,0.143334777758546
46,35,"Guam","Wahoo",144.8825389,13.37913611,0.05,0,0,NA,NA,1,1,0,0,0,0,NA,0,NA,0.74265870451485,0.769897532967481,NA,NA,0.0391665567717262,0,NA,0.95345557122708,NA,1,0.8,0.535714285714286,1,0.72,0.833333333333333,0.837209302325581,0,0.5,0.4,0,0.0465444287729196,NA,0.522562442970885,0.803571428571429,NA,0.025,0,NA,1,NA,0,NA,0.803571428571429,NA,NA,0.522562442970885,NA,NA,NA,NA
47,35,"Guam","Mahi Mahi",144.8825389,13.37913611,0.05,0,0,NA,NA,1,1,0,0,0,0,NA,0,NA,0.74265870451485,0.769897532967481,NA,NA,0.0391665567717262,0,NA,0.95345557122708,NA,1,0.8,0.535714285714286,1,0.72,0.833333333333333,0.837209302325581,0,0.416666666666667,0.4,0,0.0465444287729196,NA,0.522562442970885,0.678571428571429,NA,0.025,0,NA,1,NA,0,NA,0.678571428571429,NA,NA,0.522562442970885,NA,NA,NA,NA
