"fishery_id","host_country","target_species","lon","lat","human_development_index","vessels_coop","processed","codified_penalties","cooperative_administration","direct_enforcement","financial_services","information_sharing","percent_of_gdp_from_fishing","short_participants","short_catch_use_numeric","sea_level_vulnerability","sea_temp_vulnerability","ocean_acidification_vulnerability","ozone_uv_vulnerability","recovery_time","temporal_no_take","spatial_no_take","msc_certification","recorded_fishery_closure","poverty_index","institutional_stability","corruption","itq","ivq","ieq","iq","turf","coop","mpa","profit_sharing","coharvest","cooperative_gear_restrictions","cooperative_size_limit","gear_sharing","habitat_restoration","restocking","research_support","recovery_potential","temperature_change","number_of_species","occupational_multiplicity","target_diversity","material_style_of_life","social_capital","subsidies","trust","economic_dependence","subsistance_dependence","habitat_susceptibility","overexploitation","ecological_recovery_potential","social_adaptive_capacity","social_sensitivity","ecological_sensitivity","ecological_exposure","score"
3,"new zealand","king crab",171.2500778,-45.44088333,0.944444444444444,NA,0,0,1,0,0,1,0.97674950287773,NA,0,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.162790697674419,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.410357142857143,0,0.162790697674419,0.448299893416725,NA,0.205178571428571,0.628338057089448,NA
3,"new zealand","king crab",171.2500778,-45.44088333,0.944444444444444,NA,0,0,1,0,0,1,0.97674950287773,NA,0,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.162790697674419,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.410357142857143,0,0.162790697674419,0.448299893416725,NA,0.205178571428571,0.628338057089448,NA
3,"new zealand","king crab",171.2500778,-45.44088333,0.944444444444444,NA,0,0,1,0,0,1,0.97674950287773,NA,0,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.162790697674419,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.410357142857143,0,0.162790697674419,0.448299893416725,NA,0.205178571428571,0.628338057089448,NA
3,"new zealand","king crab",171.2500778,-45.44088333,0.944444444444444,NA,0,0,1,0,0,1,0.97674950287773,NA,0,1,0,0.16,1,0.583333333333333,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.581395348837209,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.54,0,0.581395348837209,0.448299893416725,NA,0.27,0.628338057089448,NA
3,"new zealand","king crab",171.2500778,-45.44088333,0.944444444444444,NA,0,0,1,0,0,1,0.97674950287773,NA,0,1,0,0.16,1,0.583333333333333,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.581395348837209,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.54,0,0.581395348837209,0.448299893416725,NA,0.27,0.628338057089448,NA
3,"new zealand","king crab",171.2500778,-45.44088333,0.944444444444444,NA,0,0,1,0,0,1,0.97674950287773,NA,0,1,0,0.16,1,0.583333333333333,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.581395348837209,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.54,0,0.581395348837209,0.448299893416725,NA,0.27,0.628338057089448,NA
3,"new zealand","king crab",171.2500778,-45.44088333,0.944444444444444,NA,0,0,1,0,0,1,0.97674950287773,NA,0,1,0,0.16,1,0.583333333333333,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.581395348837209,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.54,0,0.581395348837209,0.448299893416725,NA,0.27,0.628338057089448,NA
5,"turkey","surmullet",26.75037778,38.66945,0.522222222222222,NA,0,1,1,1,1,0,0.996444164108514,0.983779506791507,1,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.583333333333333,0,0,0,NA,0.916666666666667,0.245841781190038,0.684931506849315,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,1,0,0,0,0.581395348837209,0.674595201745348,0.15,0.522222222222222,0.15,NA,NA,1,0,0.990111835450011,1,0.410357142857143,NA,0.581395348837209,NA,0.995055917725005,NA,0.674595201745348,NA
5,"turkey","surmullet",26.75037778,38.66945,0.522222222222222,NA,0,1,1,1,1,0,0.996444164108514,0.983779506791507,1,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.583333333333333,0,0,0,NA,0.916666666666667,0.245841781190038,0.684931506849315,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,1,0,0,0,0.581395348837209,0.674595201745348,0.15,0.522222222222222,0.15,NA,NA,1,0,0.990111835450011,1,0.410357142857143,NA,0.581395348837209,NA,0.995055917725005,NA,0.674595201745348,NA
5,"turkey","porgy",26.75037778,38.66945,0.522222222222222,NA,0,1,1,1,1,0,0.996444164108514,0.983779506791507,1,0.5,0.5,0,0.357142857142857,0.25,0,0,0,NA,0.916666666666667,0.245841781190038,0.684931506849315,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.244186046511628,0.674595201745348,0.15,0.522222222222222,0.15,NA,NA,1,0,0.990111835450011,1,0.339285714285714,NA,0.244186046511628,NA,0.995055917725005,NA,0.674595201745348,NA
5,"turkey","porgy",26.75037778,38.66945,0.522222222222222,NA,0,1,1,1,1,0,0.996444164108514,0.983779506791507,1,0.5,0.5,0,0.357142857142857,0.25,0,0,0,NA,0.916666666666667,0.245841781190038,0.684931506849315,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.244186046511628,0.674595201745348,0.15,0.522222222222222,0.15,NA,NA,1,0,0.990111835450011,1,0.339285714285714,NA,0.244186046511628,NA,0.995055917725005,NA,0.674595201745348,NA
6,"united states","cod georges bank",-67.51804444,41.19568056,0.935185185185185,0.00456950456950457,NA,1,1,1,0,1,0.999662198148172,0.992746933931162,NA,0.5,0.5,0,0.357142857142857,0.25,0,0,0,1,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,0,1,0,0,0,0,1,0.244186046511628,0.404979989688277,NA,0.935185185185185,NA,NA,0.659813673582875,0,1,0.996204566039667,NA,0.339285714285714,1,0.244186046511628,NA,NA,0.669642857142857,0.404979989688277,NA
7,"philippines","brown mussel",123.0034194,11.49168611,0.446296296296296,NA,0,1,1,1,0,1,0.964704018778228,0.997362521429513,NA,0,1,0.52,0.928571428571428,0.25,1,0,0,NA,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,1,NA,0,1,NA,0,0,0,0,0.244186046511628,0.45306087692769,0.09,0.446296296296296,0.09,NA,0.467315284156363,0,1,0.981033270103871,NA,0.612142857142857,NA,0.244186046511628,0.400722316090532,NA,NA,0.45306087692769,NA
7,"philippines","brown mussel",123.0034194,11.49168611,0.446296296296296,NA,0,1,1,1,0,1,0.964704018778228,0.997362521429513,NA,0,1,0.52,0.928571428571428,0.25,1,0,0,NA,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,1,NA,0,1,NA,0,0,0,0,0.244186046511628,0.45306087692769,0.09,0.446296296296296,0.09,NA,0.467315284156363,0,1,0.981033270103871,NA,0.612142857142857,NA,0.244186046511628,0.400722316090532,NA,NA,0.45306087692769,NA
7,"philippines","rabbitfish",123.0034194,11.49168611,0.446296296296296,NA,0,1,1,1,0,1,0.964704018778228,0.997362521429513,NA,0.2,0.8,0.56,0.714285714285714,0.25,1,0,0,NA,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,1,NA,NA,1,NA,0,0,0,0,0.244186046511628,0.45306087692769,0.09,0.446296296296296,0.09,NA,0.467315284156363,0,1,0.981033270103871,NA,0.568571428571429,NA,0.244186046511628,0.400722316090532,NA,NA,0.45306087692769,NA
7,"philippines","rabbitfish",123.0034194,11.49168611,0.446296296296296,NA,0,1,1,1,0,1,0.964704018778228,0.997362521429513,NA,0.2,0.8,0.56,0.714285714285714,0.25,1,0,0,NA,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,1,NA,NA,1,NA,0,0,0,0,0.244186046511628,0.45306087692769,0.09,0.446296296296296,0.09,NA,0.467315284156363,0,1,0.981033270103871,NA,0.568571428571429,NA,0.244186046511628,0.400722316090532,NA,NA,0.45306087692769,NA
8,"sweden","northern shrimp",11.53907222,58.31634167,0.903703703703704,0.00144300144300144,1,0,0,0,NA,1,0.999494592550201,NA,NA,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,NA,1,0.0273972602739727,0,1,0.5,1,1,0,1,0,NA,1,1,0,0,0,1,0.162790697674419,1,0.01,0.903703703703704,0.01,0.500721500721501,0.392857142857143,NA,1,NA,NA,0.410357142857143,0,0.162790697674419,NA,NA,0.205178571428571,1,NA
9,"sri lanka","penaeid shrimp",79.83406111,7.209336111,0.483333333333333,NA,NA,0,0,0,1,1,0.972071762138753,0.960965317156798,NA,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.5,0,0,0,0,0.96078431372549,0.0762474982785412,0.863013698630137,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0.5,0.488366363305071,NA,0.483333333333333,NA,NA,NA,1,1,0.966518539647775,NA,0.410357142857143,0,0.5,NA,NA,0.205178571428571,0.488366363305071,NA
10,"japan","walleye pollock",139.9742194,41.97315556,0.901851851851852,0.0122655122655123,0,1,1,1,NA,1,0.990749328588896,NA,0,1,0,0.16,1,0.583333333333333,1,1,0,1,NA,0.944345443384012,0.232876712328767,0,0,0.5,0,1,0,0,1,1,1,0,0,0,0,1,0.581395348837209,0.300798336979565,0.01,0.901851851851852,0.01,0.00613275613275613,0.531738960241715,NA,1,NA,0,0.54,1,0.581395348837209,NA,NA,0.77,0.300798336979565,NA
11,"philippines","anchovies",122.8381972,11.63328889,0.446296296296296,NA,NA,0,1,1,1,1,0.964704018778228,0.99696689964394,NA,0.2,0.8,0.56,0.714285714285714,0.25,1,0,0,NA,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,NA,NA,1,1,0,1,0,0,0,0.244186046511628,0.447663336255738,0.15,0.446296296296296,0.15,NA,NA,1,1,0.980835459211084,NA,0.568571428571429,NA,0.244186046511628,NA,NA,NA,0.447663336255738,NA
11,"philippines","anchovies",122.8381972,11.63328889,0.446296296296296,NA,NA,0,1,1,1,1,0.964704018778228,0.99696689964394,NA,0.2,0.8,0.56,0.714285714285714,0.25,1,0,0,NA,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,NA,NA,1,1,0,1,0,0,0,0.244186046511628,0.447663336255738,0.15,0.446296296296296,0.15,NA,NA,1,1,0.980835459211084,NA,0.568571428571429,NA,0.244186046511628,NA,NA,NA,0.447663336255738,NA
11,"philippines","big eye tuna",122.8381972,11.63328889,0.446296296296296,NA,NA,0,1,1,1,1,0.964704018778228,0.99696689964394,NA,1,0,1,1,0.833333333333333,1,0,0,0,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,NA,NA,NA,1,0,1,0,0,0,0.825581395348837,0.447663336255738,0.15,0.446296296296296,0.15,NA,NA,1,1,0.980835459211084,NA,0.75,0,0.825581395348837,NA,NA,0.375,0.447663336255738,NA
11,"philippines","big eye tuna",122.8381972,11.63328889,0.446296296296296,NA,NA,0,1,1,1,1,0.964704018778228,0.99696689964394,NA,1,0,1,1,0.833333333333333,1,0,0,0,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,NA,NA,NA,1,0,1,0,0,0,0.825581395348837,0.447663336255738,0.15,0.446296296296296,0.15,NA,NA,1,1,0.980835459211084,NA,0.75,0,0.825581395348837,NA,NA,0.375,0.447663336255738,NA
12,"new zealand","paua",NA,NA,0.944444444444444,NA,0,0,1,1,0,1,0.97674950287773,NA,0,0.5,0.5,0.56,0.75,0.0833333333333332,1,1,0,0,NA,0.958770316948538,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,0,0,1,1,0.0813953488372093,NA,0.02,0.944444444444444,0.02,NA,NA,0,1,NA,0,0.5775,0,0.0813953488372093,NA,NA,0.28875,NA,NA
13,"japan","sakuraebi",138.55,34.85,0.901851851851852,0.0288600288600289,1,0,1,1,0,1,0.990749328588896,0.897533957536595,1,1,0,1,1,0.833333333333333,1,0,0,0,NA,0.944345443384012,0.232876712328767,0,0,0.5,0,1,0,0,1,1,1,0,0,0,0,0,0.825581395348837,0.132552359840042,0.01,0.901851851851852,0.01,0.514430014430014,0.388881817384572,0,1,0.944141643062745,1,0.75,0,0.825581395348837,0.460146733847285,0.972070821531373,0.375,0.132552359840042,-1.84505784287297
14,"scotland","north sea herring",-2.098066667,59.89395556,0.837037037037037,0.00529100529100529,0,NA,NA,NA,0,1,0.99034978714417,NA,0,1,0,1,1,0.833333333333333,NA,NA,1,1,NA,0.697062857318174,0.232876712328767,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,0,NA,NA,1,0.825581395348837,0.588656992349573,0.02,0.837037037037037,0.02,0.00264550264550265,NA,0,1,NA,0,0.75,1,0.825581395348837,NA,NA,0.875,0.588656992349573,NA
15,"japan","walleye pollock",145.3201389,44.31121944,0.901851851851852,0.0206830206830207,1,0,1,0,NA,1,0.990749328588896,NA,NA,1,0,0.16,1,0.583333333333333,0,1,0,1,NA,0.944345443384012,0.232876712328767,0,0,0.5,0,1,0,1,1,NA,1,0,1,0,0,1,0.581395348837209,0.268626675437117,0.01,0.901851851851852,0.01,0.51034151034151,0.388881817384572,NA,1,NA,NA,0.54,1,0.581395348837209,NA,NA,0.77,0.268626675437117,NA
16,"south africa","brown mussel",32.3929,-28.55029167,0.37037037037037,NA,0,0,1,1,1,1,0.998693109204914,NA,1,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,1,1,0,NA,0.977941176470588,0.58881120925795,0.643835616438356,1,0,0.5,1,0,0,NA,0,1,1,0,NA,0,0,1,0.244186046511628,0.509700231884048,0.01,0.37037037037037,0.01,NA,NA,1,1,NA,1,0.579642857142857,NA,0.244186046511628,NA,NA,NA,0.509700231884048,NA
17,"canada","geoduck",-128.7623083,51.32040556,0.909259259259259,0.00937950937950938,0,0,1,0,0,NA,0.993194461760119,0.994988790716075,0,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,1,1,0,0,NA,0.967729843077879,0.0958904109589042,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,0,0,0,1,0.162790697674419,0.473005012609463,0.01,0.909259259259259,0.01,0.00468975468975469,NA,0,NA,0.994091626238097,0,0.410357142857143,0,0.162790697674419,NA,0.497045813119049,0.205178571428571,0.473005012609463,NA
18,"australia","blacklip abalone",144.4838167,-38.81491111,1,NA,0,NA,1,NA,1,1,0.995260552461238,NA,0,0.5,0.5,0.56,0.75,0.0833333333333332,1,1,0,0,NA,0.899021964217597,0.0958904109589042,1,0,0.5,1,0,0,0,NA,0,NA,1,NA,0,0,1,0.0813953488372093,0.594136886265991,0.02,1,0.02,NA,NA,1,1,NA,0,0.5775,0,0.0813953488372093,NA,NA,0.28875,0.594136886265991,NA
19,"australia","blacklip abalone",142.1885306,-38.79291111,1,NA,0,0,1,1,1,1,0.995260552461238,NA,0,0.5,0.5,0.56,0.75,0.0833333333333332,1,1,0,0,NA,0.899021964217597,0.0958904109589042,1,0,0.5,1,0,0,0,1,0,0,1,NA,0,0,1,0.0813953488372093,0.623127102023353,0.02,1,0.02,NA,0.528501568872686,1,1,NA,0,0.5775,0,0.0813953488372093,0.709700313774537,NA,0.28875,0.623127102023353,NA
20,"denmark","cod",10.06555278,55.64481111,0.868518518518518,NA,0,0,0,0,0,1,0.990345127242884,0.988922590003956,0,1,0,1,1,0.833333333333333,0,0,0,1,NA,0.97539844025413,0.0136986301369863,0,1,0.5,0,0,0,NA,0,1,0,0,0,0,0,0,0.825581395348837,0.544348734161402,0.14,0.868518518518518,0.14,NA,NA,0,1,0.98963385862342,0,0.75,1,0.825581395348837,NA,0.49481692931171,0.875,0.544348734161402,NA
21,"denmark","cod",13.98206667,54.88215,0.868518518518518,NA,0,0,0,0,0,1,0.990345127242884,NA,0,1,0,1,1,0.833333333333333,0,0,0,1,NA,0.97539844025413,0.0136986301369863,0,1,0.5,0,0,0,NA,0,1,0,0,0,0,0,0,0.825581395348837,0.595258434694621,0.14,0.868518518518518,0.14,NA,NA,0,1,NA,0,0.75,1,0.825581395348837,NA,NA,0.875,0.595258434694621,NA
22,"solomon islands","invertebrates",158.0160694,-8.485511111,0.17962962962963,0.0553150553150553,0,0,1,0,0,0,0,0.900039562178557,1,0.2,0.8,0.56,0.714285714285714,0.25,0,0,0,NA,NA,0.714124786615121,0.904109589041096,0,0,0.5,0,1,0,1,1,1,1,0,NA,0,0,1,0.244186046511628,0.448989638811236,NA,0.17962962962963,NA,0.0276575276575277,0.301008913329651,0,0,0.450019781089279,1,0.568571428571429,NA,0.244186046511628,NA,0.725009890544639,NA,0.448989638811236,NA
22,"solomon islands","invertebrates",158.0160694,-8.485511111,0.17962962962963,0.0553150553150553,0,0,1,0,0,0,0,0.900039562178557,1,0.2,0.8,0.56,0.714285714285714,0.25,0,0,0,NA,NA,0.714124786615121,0.904109589041096,0,0,0.5,0,1,0,1,1,1,1,0,NA,0,0,1,0.244186046511628,0.448989638811236,NA,0.17962962962963,NA,0.0276575276575277,0.301008913329651,0,0,0.450019781089279,1,0.568571428571429,NA,0.244186046511628,NA,0.725009890544639,NA,0.448989638811236,NA
22,"solomon islands","finfish",158.0160694,-8.485511111,0.17962962962963,0.0553150553150553,0,0,1,0,0,0,0,0.900039562178557,1,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.714124786615121,0.904109589041096,0,0,0.5,0,1,0,1,1,1,1,0,NA,0,0,1,NA,0.448989638811236,NA,0.17962962962963,NA,0.0276575276575277,0.301008913329651,0,0,0.450019781089279,1,NA,NA,NA,NA,0.725009890544639,NA,0.448989638811236,NA
22,"solomon islands","finfish",158.0160694,-8.485511111,0.17962962962963,0.0553150553150553,0,0,1,0,0,0,0,0.900039562178557,1,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.714124786615121,0.904109589041096,0,0,0.5,0,1,0,1,1,1,1,0,NA,0,0,1,NA,0.448989638811236,NA,0.17962962962963,NA,0.0276575276575277,0.301008913329651,0,0,0.450019781089279,1,NA,NA,NA,NA,0.725009890544639,NA,0.448989638811236,NA
23,"denmark","cod",7.079927778,55.991075,0.868518518518518,NA,0,0,0,0,0,1,0.990345127242884,0.963998417512858,0,1,0,1,1,0.833333333333333,0,0,0,1,NA,0.97539844025413,0.0136986301369863,0,1,0.5,0,0,0,NA,0,1,0,0,0,0,0,0,0.825581395348837,0.679930694312816,0.14,0.868518518518518,0.14,NA,NA,0,1,0.977171772377871,0,0.75,1,0.825581395348837,NA,0.488585886188936,0.875,0.679930694312816,NA
24,"denmark","cod",8.139947222,57.38955833,0.868518518518518,0.0625300625300625,0,0,0,0,0,1,0.990345127242884,0.965449030726625,0,1,0,1,1,0.833333333333333,0,0,0,1,NA,0.97539844025413,0.0136986301369863,0,1,0.5,0,0,0,NA,0,1,0,0,0,0,0,0,0.825581395348837,0.73771114199905,0.14,0.868518518518518,0.14,0.0312650312650313,NA,0,1,0.977897078984755,0,0.75,1,0.825581395348837,NA,0.488948539492377,0.875,0.73771114199905,NA
